Date,City,Max Wind Speed (mph),Precipitation (inch),Max Temperature (°F),Min Temperature (°F)
8/16/2024,Bronx,9.3,0,85.7,65.6
8/17/2024,Bronx,12.5,0.193,79.5,69.2
8/18/2024,Bronx,13.3,0.976,77.2,70.1
8/19/2024,Bronx,10.5,0.398,82.4,68.3
8/20/2024,Bronx,11.9,0,72.5,62.4
8/21/2024,Bronx,10.7,0,72.7,55.7
8/22/2024,Bronx,10.1,0,75.6,56.4
8/23/2024,Bronx,8.4,0,81.5,57.7
8/24/2024,Bronx,9,0,83.4,60.2
8/25/2024,Bronx,9.9,0.008,85.4,62.6
8/26/2024,Bronx,10.4,0.004,85.2,65.7
8/27/2024,Bronx,11.2,0,86.5,63.8
8/28/2024,Bronx,8.9,0.016,92.3,70.7
8/29/2024,Bronx,9.9,0.287,75.6,66.4
8/30/2024,Bronx,8.9,0.287,76.7,64.3
8/31/2024,Bronx,9.1,0.008,78.5,62.5
9/1/2024,Bronx,11.2,0.055,83,69.8
9/2/2024,Bronx,11.4,0,78.4,63.5
9/3/2024,Bronx,9.7,0,72.9,54.7
9/4/2024,Bronx,6.8,0,77.7,54.9
9/5/2024,Bronx,9.1,0,76.3,56.3
9/6/2024,Bronx,8.6,0.004,78.7,58.4
9/7/2024,Bronx,14.8,0.173,74.2,57.6
9/8/2024,Bronx,11.9,0,71.2,52.5
9/9/2024,Bronx,11.2,0,76.2,53.1
9/10/2024,Bronx,7.1,0,78.1,58.1
9/11/2024,Bronx,6.5,0,77.8,54.9
9/12/2024,Bronx,8.6,0,79.2,59
9/13/2024,Bronx,8.3,0,81.7,57.3
9/14/2024,Bronx,8.7,0,82.5,59.1
9/15/2024,Bronx,11,0,79.5,61.4
9/16/2024,Bronx,8,0,76.1,57.2
9/17/2024,Bronx,6.9,0,79.6,58.3
9/18/2024,Bronx,9.1,0,74,64.4
9/19/2024,Bronx,9.4,0,85.5,61
9/20/2024,Bronx,10.3,0.024,80.6,63.4
9/21/2024,Bronx,10,0,78.8,59.4
9/22/2024,Bronx,10,0,75.5,56.7
9/23/2024,Bronx,10.4,0.012,68,56.3
9/24/2024,Bronx,10.3,0.012,66.4,56
9/25/2024,Bronx,10.1,0,68.8,60.2
9/26/2024,Bronx,9,0.28,72.9,62.4
9/27/2024,Bronx,7.3,0.035,71.9,65.3
9/28/2024,Bronx,14.9,0.13,68.9,61.6
9/29/2024,Bronx,11.3,0.185,64,61.7
9/30/2024,Bronx,11.2,0,70.8,58.1
10/1/2024,Bronx,10.5,0,69.1,59
10/2/2024,Bronx,8.2,0.008,67.6,55.3
10/3/2024,Bronx,8.1,0,71.1,57.3
10/4/2024,Bronx,8.9,0.004,73.5,54.2
10/5/2024,Bronx,9.6,0,74.3,58.6
10/6/2024,Bronx,9.4,0,72,51.3
10/7/2024,Bronx,10.2,0.173,73.5,58.3
10/8/2024,Bronx,8.7,0,68.1,51
10/9/2024,Bronx,12.8,0,66.2,49.4
10/10/2024,Bronx,12.1,0,63.7,46
10/11/2024,Bronx,10.6,0,68.8,45.2
10/12/2024,Bronx,12.6,0,72.1,54.9
10/13/2024,Bronx,10.9,0,72,49.7
10/14/2024,Bronx,19.2,0.004,66.6,47.3
10/15/2024,Bronx,11.3,0,57.6,41.9
10/16/2024,Bronx,11.6,0,58.9,42.3
10/17/2024,Bronx,11.9,0,58.6,40.1
10/18/2024,Bronx,9.6,0,65.9,45.4
10/19/2024,Bronx,6.4,0,69.7,45.5
10/20/2024,Bronx,6.1,0,73.5,43.3
10/21/2024,Bronx,7.3,0,79.5,47
10/22/2024,Bronx,7,0,80.2,55.8
10/23/2024,Bronx,12.1,0,73.1,53.6
10/24/2024,Bronx,13.4,0,67.5,52.7
10/25/2024,Bronx,9.4,0,63.1,44.2
10/26/2024,Bronx,14.4,0,63.5,50.5
10/27/2024,Bronx,11.1,0,57.5,41.8
10/28/2024,Bronx,6.8,0,60.4,38.1
10/29/2024,Bronx,12.6,0.059,62.1,45.4
10/30/2024,Bronx,7.9,0.004,76.2,51.6
10/31/2024,Bronx,11.4,0,80.8,54.6
11/1/2024,Bronx,16.5,0.02,78,58.4
11/2/2024,Bronx,10.6,0,59.9,46.2
11/3/2024,Bronx,9.4,0,55,38.9
11/4/2024,Bronx,9.9,0,57.3,40
11/5/2024,Bronx,11.9,0,72.1,49.4
11/6/2024,Bronx,12.7,0,79.5,61.6
11/7/2024,Bronx,11.8,0,71.6,53.6
11/8/2024,Bronx,15,0,68.4,45.9
11/9/2024,Bronx,14,0,54.5,40.1
11/10/2024,Bronx,11.9,0.043,58.2,36.9
11/11/2024,Bronx,15,0.185,68.7,53
11/12/2024,Bronx,16.7,0,54,41.9
11/13/2024,Bronx,10.2,0,48.8,34.4
11/14/2024,Bronx,8,0,46.1,34.7
11/15/2024,Bronx,9.4,0,58.3,38.3
11/16/2024,Bronx,11.4,0,61.8,43.5
11/17/2024,Bronx,8.9,0,64.6,44.5
11/18/2024,Bronx,10.4,0,64.3,47.5
11/19/2024,Bronx,8.7,0.035,58.4,43.7
11/20/2024,Bronx,7.6,0,59.9,46.4
11/21/2024,Bronx,11.3,1.657,53.1,41.9
11/22/2024,Bronx,17.4,0.827,41,36
11/23/2024,Bronx,16.7,0.028,48,37.2
11/24/2024,Bronx,15.4,0,50.4,42
11/25/2024,Bronx,8.4,0,50.4,37.8
11/26/2024,Bronx,10.4,0.106,57.8,45
11/27/2024,Bronx,6.4,0,50.4,37.8
11/28/2024,Bronx,13.5,0.669,52,41.4
11/29/2024,Bronx,12.1,0.008,45.9,35.1
11/30/2024,Bronx,10.9,0,38.3,29.1
12/1/2024,Bronx,12,0,37,26.2
12/2/2024,Bronx,6.8,0,39.1,28.4
12/3/2024,Bronx,8,0,41,29.3
12/4/2024,Bronx,10.7,0.004,39.2,28
12/5/2024,Bronx,17.8,0.13,40.1,32.9
12/6/2024,Bronx,13.4,0,32.9,28.3
12/7/2024,Bronx,9.5,0,40.6,27.8
12/8/2024,Bronx,13.4,0.004,51.5,35.1
12/9/2024,Bronx,7.7,0.256,50.4,36.3
12/10/2024,Bronx,8.7,0.047,50.5,43.3
12/11/2024,Bronx,17.6,1.339,59.7,43.1
12/12/2024,Bronx,17.4,0.008,41.3,29.1
12/13/2024,Bronx,8.1,0,32.1,25.9
12/14/2024,Bronx,5.4,0,33.6,22.9
12/15/2024,Bronx,7.2,0,37.4,25
12/16/2024,Bronx,9.8,0.409,49.2,35.3
12/17/2024,Bronx,11.5,0.106,58,45.3
12/18/2024,Bronx,6.8,0.169,49.9,36.1
12/19/2024,Bronx,10.2,0.091,44.1,34.2
12/20/2024,Bronx,9,0.071,36.9,30.7
12/21/2024,Bronx,15.5,0.122,33.3,20.6
12/22/2024,Bronx,9.7,0,20,11.5
12/23/2024,Bronx,6,0,24.4,7.9
12/24/2024,Bronx,6.6,0.075,35.5,25.9
12/25/2024,Bronx,7.1,0,32.2,24.6
12/26/2024,Bronx,5.9,0,31.5,18.5
12/27/2024,Bronx,4.6,0,37,18.4
12/28/2024,Bronx,5.4,0.201,44.8,35.5
12/29/2024,Bronx,14.8,0.106,58.2,41.9
12/30/2024,Bronx,16.9,0.185,55.7,46.4
12/31/2024,Bronx,10.9,0.193,49.9,35.6
1/1/2025,Bronx,15.5,0.24,51.8,39
1/2/2025,Bronx,16.7,0,41.9,33.5
1/3/2025,Bronx,12.5,0,37.7,29.2
1/4/2025,Bronx,17.2,0,32.2,27.8
1/5/2025,Bronx,13.1,0,32.4,26
1/6/2025,Bronx,12.1,0.055,29.6,23.1
1/7/2025,Bronx,21.3,0,27.2,16.7
1/8/2025,Bronx,18.7,0,28,20.3
1/9/2025,Bronx,18.9,0,29.1,21.3
1/10/2025,Bronx,15,0,38.6,26.3
1/11/2025,Bronx,11.3,0.071,33.2,27.2
1/12/2025,Bronx,10.3,0,40.7,28.9
1/13/2025,Bronx,11.1,0,42.9,29.1
1/14/2025,Bronx,14.2,0,32.7,25.6
1/15/2025,Bronx,15.2,0,30.1,22.1
1/16/2025,Bronx,6.9,0.016,30.3,23
1/17/2025,Bronx,6.6,0,40.2,24.6
1/18/2025,Bronx,10,0.11,44.6,31.1
1/19/2025,Bronx,14.2,0.291,36.5,25.9
1/20/2025,Bronx,12.3,0.008,25.6,14.7
1/21/2025,Bronx,7.2,0.016,17.4,6.7
1/22/2025,Bronx,7.4,0,17.2,5.9
1/23/2025,Bronx,6.2,0,25.4,10.5
1/24/2025,Bronx,7.2,0,30.4,16.8
1/25/2025,Bronx,7.8,0,27.8,10.4
1/26/2025,Bronx,11.7,0,39.4,24.7
1/27/2025,Bronx,12.8,0,35.3,24
1/28/2025,Bronx,15.7,0,39.4,26.6
1/29/2025,Bronx,13.8,0.004,47.8,31.5
1/30/2025,Bronx,12,0,33.4,20.9
1/31/2025,Bronx,7.7,0.343,41.8,33.8
2/1/2025,Bronx,12.7,0.067,41,21.8
2/2/2025,Bronx,7.6,0.059,33.8,14.9
2/3/2025,Bronx,9.8,0.031,41.6,27.6
2/4/2025,Bronx,14.9,0,42.8,30.9
2/5/2025,Bronx,9.8,0,34.5,25.9
2/6/2025,Bronx,8.7,0.386,37.1,28.6
2/7/2025,Bronx,17,0,39.7,27.8
2/8/2025,Bronx,6.4,0.287,33.5,23.8
2/9/2025,Bronx,8.6,0.252,34.4,29.6
2/10/2025,Bronx,8.7,0,32.1,23
2/11/2025,Bronx,3.6,0.043,31.3,14.9
2/12/2025,Bronx,10.6,0.173,33.7,29
2/13/2025,Bronx,14.5,0.224,42.2,33.7
2/14/2025,Bronx,13.7,0,33.2,26.4
2/15/2025,Bronx,7.7,0.256,34.7,24.8
2/16/2025,Bronx,18.9,0.992,45.2,32.5
2/17/2025,Bronx,18.5,0.004,35.7,26.6
2/18/2025,Bronx,16.3,0,26.4,15.8
2/19/2025,Bronx,11.3,0,29.8,15.4
2/20/2025,Bronx,12.1,0.035,29.5,15.1
2/21/2025,Bronx,15.3,0,31.1,20.9
2/22/2025,Bronx,9.9,0,37.4,19.1
2/23/2025,Bronx,7.6,0,45.3,29.3
2/24/2025,Bronx,12.3,0,46.3,30.5
2/25/2025,Bronx,8.9,0,53.5,38
2/26/2025,Bronx,12.1,0,53.6,35.9
2/27/2025,Bronx,11.3,0.102,53.1,38
2/28/2025,Bronx,11.7,0,47.6,35.1
3/1/2025,Bronx,17.9,0,59.2,28
3/2/2025,Bronx,13.9,0,31.9,18.1
3/3/2025,Bronx,8.3,0,37.6,22.1
3/4/2025,Bronx,9.2,0,51.8,29.1
3/5/2025,Bronx,17.5,1.346,53.3,42.3
3/6/2025,Bronx,17.2,0.232,54.2,36.6
3/7/2025,Bronx,20,0,45,30.5
3/8/2025,Bronx,15.5,0,41.8,34.3
3/9/2025,Bronx,13.8,0,49.8,28.4
3/10/2025,Bronx,9.4,0,62.6,39
3/11/2025,Bronx,8.9,0,59.7,38.2
3/12/2025,Bronx,8.4,0,52.6,37.1
3/13/2025,Bronx,10.1,0,49,35.7
3/14/2025,Bronx,6.8,0,55.8,33.2
3/15/2025,Bronx,7.9,0.02,49.3,39.3
3/16/2025,Bronx,18.2,0.071,58.1,46.1
3/17/2025,Bronx,16.3,0.996,57.8,39.2
3/18/2025,Bronx,13.2,0,57,33.2
3/19/2025,Bronx,6.4,0,59.6,36
3/20/2025,Bronx,10,0.35,50.5,42
3/21/2025,Bronx,16.9,0.272,48.5,37
3/22/2025,Bronx,14,0.004,59.5,36.6
3/23/2025,Bronx,13,0,45.6,27.6
3/24/2025,Bronx,9.2,0.528,50.3,38.9
3/25/2025,Bronx,14.9,0,56.6,40.9
3/26/2025,Bronx,11.8,0.004,48.9,35.4
3/27/2025,Bronx,10.9,0,49.1,31.4
3/28/2025,Bronx,8.4,0.028,59.2,39.5
3/29/2025,Bronx,13.1,0.102,77.9,41.1
3/30/2025,Bronx,8,0.02,54.2,40.8
3/31/2025,Bronx,10,0.772,70.6,45.3
4/1/2025,Bronx,14.4,0.287,59.1,40.4
4/2/2025,Bronx,10,0,47.8,32
4/3/2025,Bronx,16,0.276,71,43.7
4/4/2025,Bronx,11,0.181,69.7,54.5
4/5/2025,Bronx,11.1,0.063,53.8,42.6
4/6/2025,Bronx,7.6,0.169,58.4,42.4
4/7/2025,Bronx,9,0.299,48.9,39.5
4/8/2025,Bronx,18.1,0,42.9,34.7
4/9/2025,Bronx,10.1,0,46.4,28.4
4/10/2025,Bronx,10.5,0.031,48.7,35.6
4/11/2025,Bronx,12.7,0.413,44.5,39.6
4/12/2025,Bronx,14.9,0.65,42.4,35.1
4/13/2025,Bronx,12.5,0.004,56.5,38.7
4/14/2025,Bronx,7.3,0,61,42
4/15/2025,Bronx,16.6,0.173,65.7,47.6
4/16/2025,Bronx,16.6,0,49.1,41.9
4/17/2025,Bronx,9.3,0,59.1,38.6
4/18/2025,Bronx,13.8,0.004,62.1,39.5
4/19/2025,Bronx,12,0,79,56.7
4/20/2025,Bronx,13.4,0,71.2,50.3
4/21/2025,Bronx,8.5,0.012,56,43.7
4/22/2025,Bronx,10.5,0.008,77.2,50.3
4/23/2025,Bronx,8.6,0,75.2,48.2
4/24/2025,Bronx,10.5,0,77.6,51.8
4/25/2025,Bronx,10.2,0,75.1,58.1
4/26/2025,Bronx,14,0.547,69.9,56.3
4/27/2025,Bronx,19.2,0,56.6,47
4/28/2025,Bronx,9.4,0,72.3,47.8
4/29/2025,Bronx,11.8,0,77.6,52.5
4/30/2025,Bronx,11.8,0,72.5,61.4
5/1/2025,Bronx,9.3,0,71.8,49.1
5/2/2025,Bronx,11,0.13,83,56.5
5/3/2025,Bronx,10.6,0.154,81,64.3
5/4/2025,Bronx,9.8,0.504,69.8,59.8
5/5/2025,Bronx,10.4,0.445,64.1,57.3
5/6/2025,Bronx,10.5,0.579,63.8,56.9
5/7/2025,Bronx,7.2,0.016,70.8,56.6
5/8/2025,Bronx,8,0.102,73,56
5/9/2025,Bronx,9.1,1,61.3,53.7
5/10/2025,Bronx,15.2,0,68.6,50.5
5/11/2025,Bronx,6.9,0,73.4,52.8
5/12/2025,Bronx,7.1,0,67.5,51.4
5/13/2025,Bronx,7.5,0.13,67.6,57.1
5/14/2025,Bronx,13.5,1.028,67.9,56.3
5/15/2025,Bronx,7.8,0.094,72.4,58.7
5/16/2025,Bronx,10.2,0.024,74.8,59.8
5/17/2025,Bronx,11.7,0.051,77.3,62.3
5/18/2025,Bronx,15,0.008,71.7,58.5
5/19/2025,Bronx,13.4,0,66.2,52.8
5/20/2025,Bronx,9.3,0,62.7,47.1
5/21/2025,Bronx,10.5,0.11,55.5,49.7
5/22/2025,Bronx,15.1,0.846,54.2,47.6
5/23/2025,Bronx,8.6,0.106,60.5,47.4
5/24/2025,Bronx,12,0.012,61.7,47.7
5/25/2025,Bronx,10.9,0.004,65.7,50.9
5/26/2025,Bronx,6.6,0,69.6,50.3
5/27/2025,Bronx,8.7,0,74.7,52.4
5/28/2025,Bronx,7.2,0.295,66.8,53.6
5/29/2025,Bronx,9.3,0.102,69.2,54.2
5/30/2025,Bronx,7.4,0.102,71.7,60.7
5/31/2025,Bronx,16.5,0.886,66.6,53.4
6/1/2025,Bronx,13.2,0,64.7,50
6/2/2025,Bronx,6.4,0,69.1,50
6/3/2025,Bronx,7.3,0,77.8,52
6/4/2025,Bronx,9.4,0,82.3,57.9
6/5/2025,Bronx,8.6,0.012,91.4,67.4
6/6/2025,Bronx,9.4,0.031,87.1,70.8
6/7/2025,Bronx,9.1,0.406,78.5,67.4
6/8/2025,Bronx,8.9,0.031,74.8,62.2
6/9/2025,Bronx,8.9,0.15,67.7,59.4
6/10/2025,Bronx,8.2,0.74,76.5,62.4
6/11/2025,Bronx,11.5,0,81.5,62
6/12/2025,Bronx,9.9,0,88.2,66.6
6/13/2025,Bronx,6.6,0,84,66
6/14/2025,Bronx,10.2,0.189,68.4,60.8
6/15/2025,Bronx,7.3,0.142,66.5,58.9
6/16/2025,Bronx,9.5,0.091,68.5,60.6
6/17/2025,Bronx,6.3,0.252,69.9,62.2
6/18/2025,Bronx,8.9,0.346,83.1,64.9
6/19/2025,Bronx,10.9,0.378,86.7,70.7
6/20/2025,Bronx,12.6,0.012,82.4,65.3
6/21/2025,Bronx,10.2,0,90.7,68
6/22/2025,Bronx,13.5,0.012,91.6,76.2
6/23/2025,Bronx,6.6,0,102.3,77.5
6/24/2025,Bronx,10.5,0,103,83.1
6/25/2025,Bronx,7.9,0.024,99.2,81.9
6/26/2025,Bronx,13.8,0.075,84.8,67.4
6/27/2025,Bronx,8.9,0.004,72.1,64.1
6/28/2025,Bronx,9.3,0.012,85.4,64
6/29/2025,Bronx,7.4,0,89.9,73.7
6/30/2025,Bronx,10.9,0,93.3,71.7
